* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         5, -5.5008794E+00,  4.5752006E-01,  2.9833402E-04,  9.9671854E-01,  5.4680207E-01
         5, -6.0509674E+00,  4.5735524E-01,  3.0087563E-04,  9.9635308E-01,  5.2076532E-01
         5, -6.6560641E+00,  4.5717242E-01,  3.0331850E-04,  9.9594772E-01,  4.9515038E-01
         5, -7.3216705E+00,  4.5696974E-01,  3.0564713E-04,  9.9549831E-01,  4.6998205E-01
         5, -8.0538375E+00,  4.5674513E-01,  3.0784445E-04,  9.9500028E-01,  4.4528565E-01
         5, -8.8592213E+00,  4.5649635E-01,  3.0989187E-04,  9.9444866E-01,  4.2108700E-01
         5, -9.7451434E+00,  4.5622095E-01,  3.1176910E-04,  9.9383802E-01,  3.9741227E-01
         5, -1.0719658E+01,  4.5591628E-01,  3.1345418E-04,  9.9316247E-01,  3.7428793E-01
         5, -1.1791624E+01,  4.5557944E-01,  3.1492343E-04,  9.9241562E-01,  3.5174055E-01
         5, -1.2970786E+01,  4.5520734E-01,  3.1615149E-04,  9.9159055E-01,  3.2979669E-01
         5, -1.4267864E+01,  4.5479660E-01,  3.1711135E-04,  9.9067982E-01,  3.0848272E-01
         5, -1.5694651E+01,  4.5434363E-01,  3.1777446E-04,  9.8967546E-01,  2.8782454E-01
         5, -1.7264116E+01,  4.5384458E-01,  3.1811092E-04,  9.8856892E-01,  2.6784742E-01
         5, -1.8990528E+01,  4.5329536E-01,  3.1808971E-04,  9.8735113E-01,  2.4857566E-01
         5, -2.0889580E+01,  4.5269162E-01,  3.1767901E-04,  9.8601246E-01,  2.3003230E-01
         5, -2.2978538E+01,  4.5202881E-01,  3.1684658E-04,  9.8454281E-01,  2.1223883E-01
         5, -2.5276392E+01,  4.5130215E-01,  3.1556035E-04,  9.8293160E-01,  1.9521479E-01
         5, -2.7804032E+01,  4.5050670E-01,  3.1378896E-04,  9.8116785E-01,  1.7897742E-01
         5, -3.0584435E+01,  4.4963735E-01,  3.1150251E-04,  9.7924024E-01,  1.6354127E-01
         5, -3.3642878E+01,  4.4868889E-01,  3.0867334E-04,  9.7713722E-01,  1.4891783E-01
         5, -3.7007166E+01,  4.4765606E-01,  3.0527697E-04,  9.7484715E-01,  1.3511516E-01
         5, -4.0707883E+01,  4.4653362E-01,  3.0129304E-04,  9.7235837E-01,  1.2213753E-01
         5, -4.4778671E+01,  4.4531640E-01,  2.9670627E-04,  9.6965943E-01,  1.0998513E-01
         5, -4.9256538E+01,  4.4399939E-01,  2.9150751E-04,  9.6673922E-01,  9.8653836E-02
         5, -5.4182192E+01,  4.4257781E-01,  2.8569459E-04,  9.6358717E-01,  8.8134983E-02
         5, -5.9600411E+01,  4.4104726E-01,  2.7927326E-04,  9.6019348E-01,  7.8415321E-02
         5, -6.5560452E+01,  4.3940373E-01,  2.7225776E-04,  9.5654928E-01,  6.9476998E-02
         5, -7.2116497E+01,  4.3764375E-01,  2.6467133E-04,  9.5264690E-01,  6.1297683E-02
         5, -7.9328147E+01,  4.3576448E-01,  2.5654636E-04,  9.4848001E-01,  5.3850783E-02
         5, -8.7260962E+01,  4.3376378E-01,  2.4792431E-04,  9.4404385E-01,  4.7105791E-02
         5, -9.5987058E+01,  4.3164026E-01,  2.3885519E-04,  9.3933539E-01,  4.1028718E-02
         5, -1.0558576E+02,  4.2939339E-01,  2.2939684E-04,  9.3435341E-01,  3.5582629E-02
         5, -1.1614434E+02,  4.2702350E-01,  2.1961372E-04,  9.2909866E-01,  3.0728252E-02
         5, -1.2775877E+02,  4.2453181E-01,  2.0957559E-04,  9.2357387E-01,  2.6424628E-02
         5, -1.4053465E+02,  4.2192047E-01,  1.9935582E-04,  9.1778375E-01,  2.2629793E-02
         5, -1.5458812E+02,  4.1919246E-01,  1.8902967E-04,  9.1173495E-01,  1.9301461E-02
         5, -1.7004693E+02,  4.1635162E-01,  1.7867245E-04,  9.0543597E-01,  1.6397669E-02
         5, -1.8705162E+02,  4.1340255E-01,  1.6835771E-04,  8.9889702E-01,  1.3877378E-02
         5, -2.0575678E+02,  4.1035056E-01,  1.5815560E-04,  8.9212984E-01,  1.1700999E-02
         5, -2.2633246E+02,  4.0720152E-01,  1.4813142E-04,  8.8514750E-01,  9.8308409E-03
         5, -2.4896571E+02,  4.0396184E-01,  1.3834433E-04,  8.7796417E-01,  8.2314563E-03
         5, -2.7386228E+02,  4.0063830E-01,  1.2884652E-04,  8.7059490E-01,  6.8698983E-03
         5, -3.0124851E+02,  3.9723796E-01,  1.1968253E-04,  8.6305535E-01,  5.7158814E-03
         5, -3.3137336E+02,  3.9376807E-01,  1.1088899E-04,  8.5536158E-01,  4.7418570E-03
         5, -3.6451069E+02,  3.9023593E-01,  1.0249458E-04,  8.4752978E-01,  3.9230125E-03
         5, -4.0096176E+02,  3.8664884E-01,  9.4520255E-05,  8.3957614E-01,  3.2372064E-03
         5, -4.4105794E+02,  3.8301398E-01,  8.6979676E-05,  8.3151659E-01,  2.6648519E-03
         5, -4.8516373E+02,  3.7933836E-01,  7.9879825E-05,  8.2336664E-01,  2.1887632E-03
         5, -5.3368010E+02,  3.7562874E-01,  7.3221687E-05,  8.1514132E-01,  1.7939755E-03
         5, -5.8704811E+02,  3.7189160E-01,  6.7001021E-05,  8.0685499E-01,  1.4675495E-03
         5, -6.4575293E+02,  3.6813309E-01,  6.1209152E-05,  7.9852127E-01,  1.1983710E-03
         5, -7.1032822E+02,  3.6435901E-01,  5.5833750E-05,  7.9015302E-01,  9.7695110E-04
         5, -7.8136104E+02,  3.6057478E-01,  5.0859578E-05,  7.8176226E-01,  7.9523373E-04
         5, -8.5949714E+02,  3.5678543E-01,  4.6269182E-05,  7.7336016E-01,  6.4641493E-04
         5, -9.4544686E+02,  3.5299563E-01,  4.2043518E-05,  7.6495706E-01,  5.2477529E-04
         5, -1.0399915E+03,  3.4920965E-01,  3.8162499E-05,  7.5656243E-01,  4.2552810E-04
         5, -1.1439907E+03,  3.4543141E-01,  3.4605474E-05,  7.4818493E-01,  3.4468323E-04
         5, -1.2583898E+03,  3.4166444E-01,  3.1351629E-05,  7.3983245E-01,  2.7892669E-04
         5, -1.3842287E+03,  3.3791196E-01,  2.8380312E-05,  7.3151210E-01,  2.2551523E-04
         5, -1.5226516E+03,  3.3417686E-01,  2.5671301E-05,  7.2323028E-01,  1.8218493E-04
         5, -1.6749168E+03,  3.3046172E-01,  2.3205007E-05,  7.1499272E-01,  1.4707266E-04
         5, -1.8424085E+03,  3.2676884E-01,  2.0962632E-05,  7.0680452E-01,  1.1864892E-04
         5, -2.0266493E+03,  3.2310027E-01,  1.8926272E-05,  6.9867021E-01,  9.5661017E-05
         5, -2.2293142E+03,  3.1945779E-01,  1.7078999E-05,  6.9059377E-01,  7.7085053E-05
         5, -2.4522457E+03,  3.1584299E-01,  1.5404893E-05,  6.8257869E-01,  6.2085735E-05
         5, -2.6974702E+03,  3.1225723E-01,  1.3889065E-05,  6.7462800E-01,  4.9982783E-05
         5, -2.9672172E+03,  3.0870170E-01,  1.2517649E-05,  6.6674434E-01,  4.0223016E-05
         5, -3.2639390E+03,  3.0517741E-01,  1.1277785E-05,  6.5892995E-01,  3.2357230E-05
         5, -3.5903329E+03,  3.0168523E-01,  1.0157586E-05,  6.5118675E-01,  2.6021116E-05
         5, -3.9493662E+03,  2.9822587E-01,  9.1461006E-06,  6.4351635E-01,  2.0919547E-05
         5, -4.3443028E+03,  2.9479995E-01,  8.2332637E-06,  6.3592007E-01,  1.6813690E-05
         5, -4.7787331E+03,  2.9140795E-01,  7.4098499E-06,  6.2839900E-01,  1.3510444E-05
         5, -5.2566064E+03,  2.8805026E-01,  6.6674206E-06,  6.2095401E-01,  1.0853812E-05
         5, -5.7822670E+03,  2.8472717E-01,  5.9982719E-06,  6.1358575E-01,  8.7178708E-06
         5, -6.3604937E+03,  2.8143892E-01,  5.3953825E-06,  6.0629471E-01,  7.0010378E-06
         5, -6.9965431E+03,  2.7818563E-01,  4.8523633E-06,  5.9908123E-01,  5.6214179E-06
         5, -7.6961974E+03,  2.7496742E-01,  4.3634082E-06,  5.9194549E-01,  4.5130239E-06
         5, -8.4658171E+03,  2.7178429E-01,  3.9232473E-06,  5.8488756E-01,  3.6227126E-06
         5, -9.3123988E+03,  2.6863623E-01,  3.5271027E-06,  5.7790739E-01,  2.9077040E-06
         5, -1.0243639E+04,  2.6552319E-01,  3.1706468E-06,  5.7100485E-01,  2.3335740E-06
         5, -1.1268003E+04,  2.6244504E-01,  2.8499632E-06,  5.6417970E-01,  1.8726325E-06
         5, -1.2394803E+04,  2.5940167E-01,  2.5615104E-06,  5.5743164E-01,  1.5026133E-06
         5, -1.3634283E+04,  2.5639290E-01,  2.3020881E-06,  5.5076031E-01,  1.2056166E-06
         5, -1.4997711E+04,  2.5341854E-01,  2.0688064E-06,  5.4416527E-01,  9.6725691E-07
         5, -1.6497483E+04,  2.5047838E-01,  1.8590568E-06,  5.3764607E-01,  7.7597560E-07
         5, -1.8147231E+04,  2.4757218E-01,  1.6704863E-06,  5.3120217E-01,  6.2248739E-07
         5, -1.9961954E+04,  2.4469969E-01,  1.5009730E-06,  5.2483302E-01,  4.9933467E-07
         5, -2.1958149E+04,  2.4186065E-01,  1.3486046E-06,  5.1853803E-01,  4.0052877E-07
         5, -2.4153964E+04,  2.3905478E-01,  1.2116578E-06,  5.1231659E-01,  3.2126136E-07
         5, -2.6569361E+04,  2.3628179E-01,  1.0885807E-06,  5.0616806E-01,  2.5767233E-07
         5, -2.9226297E+04,  2.3354139E-01,  9.7797567E-07,  5.0009177E-01,  2.0666321E-07
         5, -3.2148926E+04,  2.3083326E-01,  8.7858457E-07,  4.9408706E-01,  1.6574714E-07
         5, -3.5363819E+04,  2.2815711E-01,  7.8927512E-07,  4.8815323E-01,  1.3292838E-07
         5, -3.8900201E+04,  2.2551260E-01,  7.0902844E-07,  4.8228959E-01,  1.0660542E-07
         5, -4.2790221E+04,  2.2289943E-01,  6.3692790E-07,  4.7649542E-01,  8.5493238E-08
         5, -4.7069243E+04,  2.2031728E-01,  5.7214900E-07,  4.7077001E-01,  6.8560839E-08
         5, -5.1776167E+04,  2.1776580E-01,  5.1395022E-07,  4.6511264E-01,  5.4981067E-08
         5, -5.6953784E+04,  2.1524469E-01,  4.6166474E-07,  4.5952259E-01,  4.4090359E-08
         5, -6.2649163E+04,  2.1275361E-01,  4.1469304E-07,  4.5399913E-01,  3.5356413E-08
         5, -6.8914079E+04,  2.1029223E-01,  3.7249611E-07,  4.4854153E-01,  2.8352245E-08
         5, -7.5805487E+04,  2.0786023E-01,  3.3458941E-07,  4.4314907E-01,  2.2735366E-08
         5, -8.3386035E+04,  2.0545728E-01,  3.0053744E-07,  4.3782102E-01,  1.8231071E-08
         5, -9.1724639E+04,  2.0308305E-01,  2.6994874E-07,  4.3255666E-01,  1.4619030E-08
         5, -1.0089710E+05,  2.0073723E-01,  2.4247153E-07,  4.2735528E-01,  1.1722533E-08
         5, -1.1098681E+05,  1.9841948E-01,  2.1778965E-07,  4.2221615E-01,  9.3998578E-09
         5, -1.2208549E+05,  1.9612949E-01,  1.9561902E-07,  4.1713856E-01,  7.5373437E-09
         5, -1.3429404E+05,  1.9386693E-01,  1.7570436E-07,  4.1212181E-01,  6.0438385E-09
         5, -1.4772345E+05,  1.9163150E-01,  1.5781630E-07,  4.0716518E-01,  4.8462424E-09
         5, -1.6249579E+05,  1.8942287E-01,  1.4174875E-07,  4.0226799E-01,  3.8859338E-09
         5, -1.7874537E+05,  1.8724073E-01,  1.2731657E-07,  3.9742955E-01,  3.1159024E-09
         5, -1.9661991E+05,  1.8508477E-01,  1.1435339E-07,  3.9264915E-01,  2.4984500E-09
         5, -2.1628190E+05,  1.8295469E-01,  1.0270977E-07,  3.8792613E-01,  2.0033463E-09
         5, -2.3791009E+05,  1.8085018E-01,  9.2251458E-08,  3.8325981E-01,  1.6063496E-09
         5, -2.6170110E+05,  1.7877094E-01,  8.2857837E-08,  3.7864953E-01,  1.2880210E-09
         5, -2.8787121E+05,  1.7671667E-01,  7.4420560E-08,  3.7409461E-01,  1.0327727E-09
         5, -3.1665833E+05,  1.7468708E-01,  6.6842298E-08,  3.6959440E-01,  8.2810533E-10
         5, -3.4832416E+05,  1.7268187E-01,  6.0035619E-08,  3.6514826E-01,  6.6399617E-10
         5, -3.8315658E+05,  1.7070075E-01,  5.3921987E-08,  3.6075555E-01,  5.3240828E-10
         5, -4.2147224E+05,  1.6874345E-01,  4.8430854E-08,  3.5641563E-01,  4.2689723E-10
         5, -4.6361946E+05,  1.6680967E-01,  4.3498849E-08,  3.5212787E-01,  3.4229555E-10
         5, -5.0998141E+05,  1.6489913E-01,  3.9069053E-08,  3.4789164E-01,  2.7445972E-10
         5, -5.6097955E+05,  1.6301156E-01,  3.5090336E-08,  3.4370635E-01,  2.2006728E-10
         5, -6.1707750E+05,  1.6114669E-01,  3.1516773E-08,  3.3957137E-01,  1.7645416E-10
         5, -6.7878525E+05,  1.5930423E-01,  2.8307112E-08,  3.3548610E-01,  1.4148419E-10
         5, -7.4666378E+05,  1.5748393E-01,  2.5424303E-08,  3.3144996E-01,  1.1344453E-10
         5, -8.2133016E+05,  1.5568552E-01,  2.2835064E-08,  3.2746235E-01,  9.0961763E-11
         5, -9.0346317E+05,  1.5390874E-01,  2.0509502E-08,  3.2352270E-01,  7.2934649E-11
         5, -9.9380949E+05,  1.5215332E-01,  1.8420770E-08,  3.1963042E-01,  5.8480175E-11
         5, -1.0931904E+06,  1.5041901E-01,  1.6544749E-08,  3.1578495E-01,  4.6890320E-11
         5, -1.2025095E+06,  1.4870557E-01,  1.4859781E-08,  3.1198574E-01,  3.7597374E-11
         5, -1.3227604E+06,  1.4701273E-01,  1.3346410E-08,  3.0823222E-01,  3.0146135E-11
         5, -1.4550365E+06,  1.4534026E-01,  1.1987161E-08,  3.0452385E-01,  2.4171611E-11
         5, -1.6005401E+06,  1.4368790E-01,  1.0766339E-08,  3.0086008E-01,  1.9381144E-11
         5, -1.7605941E+06,  1.4205541E-01,  9.6698483E-09,  2.9724038E-01,  1.5540074E-11
         5, -1.9366535E+06,  1.4044257E-01,  8.6850264E-09,  2.9366423E-01,  1.2460246E-11
         5, -2.1303189E+06,  1.3884912E-01,  7.8005014E-09,  2.9013109E-01,  9.9907950E-12
         5, -2.3433508E+06,  1.3727485E-01,  7.0060592E-09,  2.8664046E-01,  8.0107537E-12
         5, -2.5776859E+06,  1.3571951E-01,  6.2925257E-09,  2.8319181E-01,  6.4231287E-12
         5, -2.8354545E+06,  1.3418288E-01,  5.6516612E-09,  2.7978465E-01,  5.1501489E-12
         5, -3.1189999E+06,  1.3266474E-01,  5.0760649E-09,  2.7641848E-01,  4.1294563E-12
         5, -3.4308999E+06,  1.3116486E-01,  4.5590899E-09,  2.7309281E-01,  3.3110512E-12
         5, -3.7739899E+06,  1.2968302E-01,  4.0947660E-09,  2.6980714E-01,  2.6548432E-12
         5, -4.1513889E+06,  1.2821901E-01,  3.6777311E-09,  2.6656100E-01,  2.1286869E-12
         5, -4.5665278E+06,  1.2677262E-01,  3.3031691E-09,  2.6335392E-01,  1.7068079E-12
         5, -5.0231805E+06,  1.2534362E-01,  2.9667545E-09,  2.6018542E-01,  1.3685399E-12
         5, -5.5254986E+06,  1.2393182E-01,  2.6646022E-09,  2.5705503E-01,  1.0973123E-12
         5, -6.0780485E+06,  1.2253700E-01,  2.3932227E-09,  2.5396231E-01,  8.7983861E-13
         5, -6.6858533E+06,  1.2115896E-01,  2.1494820E-09,  2.5090680E-01,  7.0546543E-13
         5, -7.3544386E+06,  1.1979751E-01,  1.9305652E-09,  2.4788804E-01,  5.6565083E-13
         5, -8.0898825E+06,  1.1845243E-01,  1.7339443E-09,  2.4490561E-01,  4.5354575E-13
         5, -8.8988707E+06,  1.1712353E-01,  1.5573483E-09,  2.4195905E-01,  3.6365851E-13
         5, -9.7887578E+06,  1.1581062E-01,  1.3987380E-09,  2.3904795E-01,  2.9158580E-13
         5, -1.0000000E+07,  1.1551869E-01,  1.3654833E-09,  2.3840064E-01,  2.7750933E-13
