* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         1, -1.4485535E+00,  3.7920188E-01,  5.7140740E-04,  9.9765258E-01,  1.2220242E+01
         1, -1.5934088E+00,  3.7911905E-01,  5.7207073E-04,  9.9740898E-01,  9.2544470E+00
         1, -1.7527497E+00,  3.7902786E-01,  5.7247041E-04,  9.9714078E-01,  5.9890396E+00
         1, -1.9280247E+00,  3.7892751E-01,  5.7258054E-04,  9.9684562E-01,  2.3954921E+00
         1, -2.1208271E+00,  3.7881713E-01,  5.7237351E-04,  9.9652097E-01,  8.8548575E-01
         1, -2.3329099E+00,  3.7869579E-01,  5.7182001E-04,  9.9616410E-01,  8.3115479E-01
         1, -2.5662008E+00,  3.7856249E-01,  5.7088909E-04,  9.9577204E-01,  7.7860596E-01
         1, -2.8228209E+00,  3.7841616E-01,  5.6954829E-04,  9.9534164E-01,  7.2786753E-01
         1, -3.1051030E+00,  3.7825563E-01,  5.6776382E-04,  9.9486950E-01,  6.7896588E-01
         1, -3.4156133E+00,  3.7807968E-01,  5.6550077E-04,  9.9435199E-01,  6.3192519E-01
         1, -3.7571747E+00,  3.7788699E-01,  5.6272344E-04,  9.9378527E-01,  5.8676699E-01
         1, -4.1328921E+00,  3.7767618E-01,  5.5939571E-04,  9.9316525E-01,  5.4350977E-01
         1, -4.5461813E+00,  3.7744579E-01,  5.5548155E-04,  9.9248762E-01,  5.0216849E-01
         1, -5.0007995E+00,  3.7719428E-01,  5.5094555E-04,  9.9174789E-01,  4.6275417E-01
         1, -5.5008794E+00,  3.7692006E-01,  5.4575360E-04,  9.9094135E-01,  4.2527337E-01
         1, -6.0509674E+00,  3.7662146E-01,  5.3987368E-04,  9.9006311E-01,  3.8972772E-01
         1, -6.6560641E+00,  3.7629677E-01,  5.3327666E-04,  9.8910815E-01,  3.5611348E-01
         1, -7.3216705E+00,  3.7594426E-01,  5.2593726E-04,  9.8807135E-01,  3.2442113E-01
         1, -8.0538375E+00,  3.7556215E-01,  5.1783504E-04,  9.8694750E-01,  2.9463491E-01
         1, -8.8592213E+00,  3.7514867E-01,  5.0895536E-04,  9.8573140E-01,  2.6673259E-01
         1, -9.7451434E+00,  3.7470207E-01,  4.9929045E-04,  9.8441786E-01,  2.4068516E-01
         1, -1.0719658E+01,  3.7422061E-01,  4.8884035E-04,  9.8300181E-01,  2.1645671E-01
         1, -1.1791624E+01,  3.7370264E-01,  4.7761381E-04,  9.8147835E-01,  1.9400439E-01
         1, -1.2970786E+01,  3.7314656E-01,  4.6562899E-04,  9.7984282E-01,  1.7327850E-01
         1, -1.4267864E+01,  3.7255090E-01,  4.5291406E-04,  9.7809089E-01,  1.5422271E-01
         1, -1.5694651E+01,  3.7191433E-01,  4.3950746E-04,  9.7621861E-01,  1.3677447E-01
         1, -1.7264116E+01,  3.7123565E-01,  4.2545795E-04,  9.7422251E-01,  1.2086546E-01
         1, -1.8990528E+01,  3.7051389E-01,  4.1082432E-04,  9.7209968E-01,  1.0642231E-01
         1, -2.0889580E+01,  3.6974825E-01,  3.9567476E-04,  9.6984780E-01,  9.3367309E-02
         1, -2.2978538E+01,  3.6893818E-01,  3.8008589E-04,  9.6746522E-01,  8.1619317E-02
         1, -2.5276392E+01,  3.6808334E-01,  3.6414150E-04,  9.6495101E-01,  7.1094704E-02
         1, -2.7804032E+01,  3.6718369E-01,  3.4793098E-04,  9.6230498E-01,  6.1708349E-02
         1, -3.0584435E+01,  3.6623941E-01,  3.3154757E-04,  9.5952769E-01,  5.3374654E-02
         1, -3.3642878E+01,  3.6525096E-01,  3.1508642E-04,  9.5662047E-01,  4.6008542E-02
         1, -3.7007166E+01,  3.6421904E-01,  2.9864265E-04,  9.5358540E-01,  3.9526403E-02
         1, -4.0707883E+01,  3.6314459E-01,  2.8230935E-04,  9.5042528E-01,  3.3846966E-02
         1, -4.4778671E+01,  3.6202881E-01,  2.6617574E-04,  9.4714357E-01,  2.8892062E-02
         1, -4.9256538E+01,  3.6087309E-01,  2.5032553E-04,  9.4374437E-01,  2.4587277E-02
         1, -5.4182192E+01,  3.5967899E-01,  2.3483543E-04,  9.4023232E-01,  2.0862462E-02
         1, -5.9600411E+01,  3.5844826E-01,  2.1977409E-04,  9.3661252E-01,  1.7652120E-02
         1, -6.5560452E+01,  3.5718277E-01,  2.0520122E-04,  9.3289049E-01,  1.4895652E-02
         1, -7.2116497E+01,  3.5588450E-01,  1.9116711E-04,  9.2907206E-01,  1.2537476E-02
         1, -7.9328147E+01,  3.5455551E-01,  1.7771243E-04,  9.2516328E-01,  1.0527040E-02
         1, -8.7260962E+01,  3.5319792E-01,  1.6486835E-04,  9.2117035E-01,  8.8187277E-03
         1, -9.5987058E+01,  3.5181386E-01,  1.5265683E-04,  9.1709957E-01,  7.3716864E-03
         1, -1.0558576E+02,  3.5040546E-01,  1.4109121E-04,  9.1295722E-01,  6.1495894E-03
         1, -1.1614434E+02,  3.4897484E-01,  1.3017691E-04,  9.0874954E-01,  5.1203511E-03
         1, -1.2775877E+02,  3.4752409E-01,  1.1991219E-04,  9.0448263E-01,  4.2558102E-03
         1, -1.4053465E+02,  3.4605523E-01,  1.1028912E-04,  9.0016245E-01,  3.5313963E-03
         1, -1.5458812E+02,  3.4457022E-01,  1.0129438E-04,  8.9579478E-01,  2.9257897E-03
         1, -1.7004693E+02,  3.4307094E-01,  9.2910222E-05,  8.9138512E-01,  2.4205876E-03
         1, -1.8705162E+02,  3.4155918E-01,  8.5115326E-05,  8.8693875E-01,  1.9999806E-03
         1, -2.0575678E+02,  3.4003663E-01,  7.7885572E-05,  8.8246068E-01,  1.6504481E-03
         1, -2.2633246E+02,  3.3850491E-01,  7.1194802E-05,  8.7795562E-01,  1.3604746E-03
         1, -2.4896571E+02,  3.3696552E-01,  6.5015469E-05,  8.7342800E-01,  1.1202898E-03
         1, -2.7386228E+02,  3.3541986E-01,  5.9319215E-05,  8.6888195E-01,  9.2163305E-04
         1, -3.0124851E+02,  3.3386926E-01,  5.4077366E-05,  8.6432134E-01,  7.5754333E-04
         1, -3.3137336E+02,  3.3231491E-01,  4.9261347E-05,  8.5974973E-01,  6.2217182E-04
         1, -3.6451069E+02,  3.3075795E-01,  4.4843024E-05,  8.5517043E-01,  5.1061786E-04
         1, -4.0096176E+02,  3.2919940E-01,  4.0794980E-05,  8.5058648E-01,  4.1878556E-04
         1, -4.4105794E+02,  3.2764023E-01,  3.7090723E-05,  8.4600068E-01,  3.4325950E-04
         1, -4.8516373E+02,  3.2608129E-01,  3.3704850E-05,  8.4141557E-01,  2.8119773E-04
         1, -5.3368010E+02,  3.2452339E-01,  3.0613160E-05,  8.3683349E-01,  2.3024000E-04
         1, -5.8704811E+02,  3.2296724E-01,  2.7792726E-05,  8.3225658E-01,  1.8842959E-04
         1, -6.4575293E+02,  3.2141350E-01,  2.5221936E-05,  8.2768676E-01,  1.5414690E-04
         1, -7.1032822E+02,  3.1986277E-01,  2.2880507E-05,  8.2312578E-01,  1.2605333E-04
         1, -7.8136104E+02,  3.1831558E-01,  2.0749482E-05,  8.1857523E-01,  1.0304402E-04
         1, -8.5949714E+02,  3.1677242E-01,  1.8811195E-05,  8.1403654E-01,  8.4208131E-05
         1, -9.4544686E+02,  3.1523373E-01,  1.7049243E-05,  8.0951098E-01,  6.8795589E-05
         1, -1.0399915E+03,  3.1369991E-01,  1.5448433E-05,  8.0499973E-01,  5.6189349E-05
         1, -1.1439907E+03,  3.1217129E-01,  1.3994727E-05,  8.0050380E-01,  4.5882250E-05
         1, -1.2583898E+03,  3.1064821E-01,  1.2675183E-05,  7.9602413E-01,  3.7457801E-05
         1, -1.3842287E+03,  3.0913092E-01,  1.1477895E-05,  7.9156154E-01,  3.0574218E-05
